name,phone,address,city,state,postal,primary_email,website,owner,owner_first,owner_last,sources_count,sources,source1,source2,source3,source4,source5,contacts_count,contact1,contact1_first,contact1_last,contact2,contact2_first,contact2_last,contact3,contact3_first,contact3_last,contact4,contact4_first,contact4_last,contact5,contact5_first,contact5_last,other_emails_count,other_email1,other_email2,fabrica,floorscapes,masland,mohawk,naics,wfca
THE FLOOR SHOW INC.,(714) 557-5150,2915 RED HILL AVENUE,COSTA MESA,CA,,N/A,"www.floorshow.net/,",Lew Talbot,Lew,Talbot,3,"consolidated,johanna,masland",consolidated,johanna,masland,,,0,,,,,,,,,,,,,,,,0,,,,,t,,,
THE FLOOR STORE OF VA.,(703) 978-2603,9541 BRADDOCK ROAD,FAIRFAX,VA,,N/A,"1429 WEST PIONEER PARKWAY,",Roy Clawes,Roy,Clawes,3,"consolidated,johanna,masland",consolidated,johanna,masland,,,0,,,,,,,,,,,,,,,,0,,,,,t,,,
THE FURNITURE BARN INC.,(312) 226-3755,2051 CLAVEY ROAD,HIGHLAND PARK,IL,,N/A,"www.thefurniturebarn.com,",Michael Lance,Michael,Lance,3,"consolidated,johanna,masland",consolidated,johanna,masland,,,0,,,,,,,,,,,,,,,,1,m.lance@thecarpetgroup.com,,,,t,,,
THE MARKS ORGANIZATION,(860) 651-8406,8 B HERMAN DRIVE,SIMSBURY,CT,,N/A,"www.action-carpet.com/,",Kevin Blake,Kevin,Blake,3,"consolidated,johanna,masland",consolidated,johanna,masland,,,0,,,,,,,,,,,,,,,,1,floors@action-carpet.com,,,,t,,,
THE PLACE FURNITURE GALLERIES,(714) 935-0533,1620 SOUTH STATE COLLEGE BLVD,ANAHEIM,CA,,Sales@ThePlaceFurnitureGalleries.com,"www.theplacefurnituregalleries.com/,",Al Silverburg,Al,Silverburg,3,"consolidated,johanna,masland",consolidated,johanna,masland,,,0,,,,,,,,,,,,,,,,1,al.silverburg@abbeycarpet.com,,,,t,,,
THE VERTICAL CONNECTION I,(301) 770-4110,11700 PARKLAWN DRIVE,ROCKVILLE,MD,,privacyoffice@ichotelsgroup.com,"http://www.thelegacyrockville.com/,",Mike Zahraie,Mike,Zahraie,3,"consolidated,johanna,masland",consolidated,johanna,masland,,,0,,,,,,,,,,,,,,,,0,,,,,t,,,
THE WRIGHT TOUCH,(512) 280-6210,6805 MANCHACA RD,AUSTIN,TX,,tkshanahan@gmail.com,"http://carpetsbyconrad.com/,",Tim Shanahan,Tim,Shanahan,3,"consolidated,johanna,masland",consolidated,johanna,masland,,,0,,,,,,,,,,,,,,,,1,tkshanahan@gmail.com,,,,t,,,
THEODORE ALEXANDER USA,(610) 437-3566,865 N FENWICK STREET,ALLENTOWN,PA,,lvfloorcovering@aol.com,"http://www.lehighvalleyfloorcovering.com/,",Dan Wuertele,Dan,Wuertele,3,"consolidated,johanna,masland",consolidated,johanna,masland,,,0,,,,,,,,,,,,,,,,0,,,,,t,,,
TM DESIGNS,(610) 449-8500,8519 MONROE AVENUE,UPPER DARBY,PA,,N/A,"www.ascotcarpet.com,",Jerry Amadio,Jerry,Amadio,3,"consolidated,johanna,masland",consolidated,johanna,masland,,,0,,,,,,,,,,,,,,,,1,jerryamadio@gmail.com,,,,t,,,
TOTAL FLOORS INCORPORATED,(916) 779-1115,2425 FAIR OAKS BLVD. SUITE #1,SACRAMENTO,CA,,Info@TotalFloorsInc.com,"http://www.totalfloorsinc.com/,",Adele Barsotti,Adele,Barsotti,3,"consolidated,johanna,masland",consolidated,johanna,masland,,,0,,,,,,,,,,,,,,,,1,adele@pdginteriors.com,,,,t,,,
U.S. DEPARTMENT OF STATE,(512) 323-2957,9230 RESEARCH BLVD.,AUSTIN,TX,,N/A,"www.state.gov/,",-,,,3,"consolidated,johanna,masland",consolidated,johanna,masland,,,0,,,,,,,,,,,,,,,,1,-,,,,t,,,
UNIVERSAL INTERIORS,(727) 442-9538,29450 US HWY 19 NORTH,CLEARWATER,FL,,N/A,"http://www.universalinteriors.ca/,",Bob & Tyler Rice,Bob,& Tyler Rice,3,"consolidated,johanna,masland",consolidated,johanna,masland,,,0,,,,,,,,,,,,,,,,1,trice@carillonrugs.com,,,,t,,,
VALLEY GREEN CARPET COMPANY,(310) 214-0818,4535 ARTESIA BLVD.,LAWNDALE,CA,,reddsafari@aol.com,"http://www.greenvalleycarpetinc.com/,",Walter Franco,Walter,Franco,3,"consolidated,johanna,masland",consolidated,johanna,masland,,,0,,,,,,,,,,,,,,,,1,walterfranco@carpet-pros.com,,,,t,,,
VERONA CARPET SHOP LLC,(770) 986-2100,2378 CHAMBLEE TUCKER ROAD,ATLANTA,GA,,N/A,"www.veronacarpetshop.com/,",Mike Miconi,Mike,Miconi,3,"consolidated,johanna,masland",consolidated,johanna,masland,,,0,,,,,,,,,,,,,,,,1,mikemiconi@moorefloorcoverings.com,,,,t,,,
VILLAGE CARPET SHOPPE,(410) 879-7499,P. O. BOX 160,KINGSVILLE,MD,,N/A,"http://www.villagecarpets.com/villagecarpets/splash.htm,",Patrick Hoban,Patrick,Hoban,3,"consolidated,johanna,masland",consolidated,johanna,masland,,,0,,,,,,,,,,,,,,,,0,,,,,t,,,
VILLANO INTERIORS INC,(925) 237-3050,101 PULLMAN STREET,LIVERMORE,CA,,N/A,"http://villanointeriors.com/,",Tom Villano,Tom,Villano,3,"consolidated,johanna,masland",consolidated,johanna,masland,,,0,,,,,,,,,,,,,,,,1,tom@villanointeriors.com,,,,t,,,
VIVID INTERIORS,(405) 340-8226,2320 SOUTH KELLY AVE,EDMOND,OK,,enquiries@overbury.com,"www.vividinteriors.com,",Donald Pekrul,Donald,Pekrul,3,"consolidated,johanna,masland",consolidated,johanna,masland,,,0,,,,,,,,,,,,,,,,1,don@donfloorgallery.com,,,,t,,,
VON HEMERT INTERIORS,(908) 806-4461,445 HWY 202 SOUTH,FLEMINGTON,NJ,,N/A,"http://www.interiormotives.net,",Evelyn Shallo,Evelyn,Shallo,3,"consolidated,johanna,masland",consolidated,johanna,masland,,,0,,,,,,,,,,,,,,,,1,evelyn@interiormotives.net,,,,t,,,
WALTER FRANCO,(217) 223-9921,615 JERSEY STREET,QUINCY,IL,,N/A,"http://en.wikipedia.org/wiki/Walter_Franco,",James M Moore,James,M Moore,3,"consolidated,johanna,masland",consolidated,johanna,masland,,,0,,,,,,,,,,,,,,,,0,,,,,t,,,
WATSON CARPET CO.,(401) 846-9720,180 CONNELL HWY,NEWPORT,RI,,info@thewatsoncarpetcompany.com,"http://www.thewatsoncarpetcompany.com/,",Dennis Desjardins,Dennis,Desjardins,3,"consolidated,johanna,masland",consolidated,johanna,masland,,,0,,,,,,,,,,,,,,,,1,drd@ReneandSon.com,,,,t,,,
WHOLESALE CARPET DESIGNS,(239) 394-0500,790 BALD EAGLE DRIVE,MARCO ISLAND,FL,,N/A,"http://www.wholesalecarpetdesign.com/,",Thomas Ehlen,Thomas,Ehlen,3,"consolidated,johanna,masland",consolidated,johanna,masland,,,0,,,,,,,,,,,,,,,,0,,,,,t,,,
WHOLESALE FLOORS INC,(602) 952-1342,4108 E INDIAN SCHOOL RD,PHOENIX,AZ,,N/A,"www.blueseeds.net,",Carla Bonner,Carla,Bonner,3,"consolidated,johanna,masland",consolidated,johanna,masland,,,0,,,,,,,,,,,,,,,,0,,,,,t,,,
WILLIAM ALLISON DESIGN,(510) 615-4780,1933 DAVIS ST #102,SAN LEANDRO,CA,,N/A,"http://www.williamallisondesign.com/,",Ike Gulesserian,Ike,Gulesserian,3,"consolidated,johanna,masland",consolidated,johanna,masland,,,0,,,,,,,,,,,,,,,,0,,,,,t,,,
DRAPERY WORLD,(310) 454-0697,874 VIA DE LAPAZ,PACIFIC PALISADES,CA,90272,,Not found,,,,1,masland,masland,,,,,0,,,,,,,,,,,,,,,,0,,,,,t,,,
CARPETLAND OF NEW ENGLAND,(203) 281-3022,92 SANFORD STREET,HAMDEN,CT,6514,,http://www.carpetlandct.com/,,,,1,masland,masland,,,,,0,,,,,,,,,,,,,,,,0,,,,,t,,,
CARPET CITY INC,(860) 677-7072,176 WEST MAIN,AVON,CT,6001,,NOT FOUND,,,,1,masland,masland,,,,,0,,,,,,,,,,,,,,,,0,,,,,t,,,
"SMITH CHARLES ASSOCIATES, INC.",(302) 656-5496,2107 CONCORD PK.,WILMINGTON,DE,19803,,Not found,,,,1,masland,masland,,,,,0,,,,,,,,,,,,,,,,0,,,,,t,,,
BARNARDS CARPET,(302) 652-4500,600 S COLONIAL AVE,ELSMERE,DE,19805,,Not found,,,,1,masland,masland,,,,,0,,,,,,,,,,,,,,,,0,,,,,t,,,
HESSLERS INC,(954) 927-0237,1589  N.W. 12TH AVE.,POMPANO BEACH,FL,33069,,not found,,,,1,masland,masland,,,,,0,,,,,,,,,,,,,,,,0,,,,,t,,,
"CARPET SOURCE, INC.",(904) 396-2233,3139 PHILLIPS HWY,JACKSONVILLE,FL,32207,,Not found,,,,1,masland,masland,,,,,0,,,,,,,,,,,,,,,,0,,,,,t,,,
FLOOR FASHIONS,(561) 689-0662,799 N MILITARY TRAIL,WEST PALM BEACH,FL,33415,,Not found,,,,1,masland,masland,,,,,0,,,,,,,,,,,,,,,,0,,,,,t,,,
CARPETCRAFTERS INC,(912) 236-7173,P O BOX 3707,SAVANNAH,GA,31404,,Not found,,,,1,masland,masland,,,,,0,,,,,,,,,,,,,,,,0,,,,,t,,,
DE SITTER CARPETS INC,(773) 784-5600,5718 N BROADWAY,CHICAGO,IL,60660,,www.desitterflooring.com,,,,1,masland,masland,,,,,0,,,,,,,,,,,,,,,,0,,,,,t,,,
WATSON SMITH CO,(773) 528-3350,3071-75 N LINCOLN AVE,CHICAGO,IL,60657,,NOT FOUND,,,,1,masland,masland,,,,,0,,,,,,,,,,,,,,,,0,,,,,t,,,
VILLAGE CARPETS INC.,(630) 852-5821,229 W OGDEN AVENUE,WESTMONT,IL,60559,,Not found,,,,1,masland,masland,,,,,0,,,,,,,,,,,,,,,,0,,,,,t,,,
CARPET BARN INC,(301) 949-0550,PO BOX 489,ASHTON,MD,20861,,NOT FOUND,,,,1,masland,masland,,,,,0,,,,,,,,,,,,,,,,0,,,,,t,,,
MAJOR MILLS INC,(732) 449-8575,2418 HIGHWAY 35,MANASQUAN,NJ,8736,,NOT FOUND,,,,1,masland,masland,,,,,0,,,,,,,,,,,,,,,,0,,,,,t,,,
BORO RUG & CARPET WAREHOU,(732) 282-0030,2169 STATE HWY 35,SEA GIRT,NJ,08750-1079,,http://www.briellefurniture.com/,,,,1,masland,masland,,,,,0,,,,,,,,,,,,,,,,0,,,,,t,,,
D S TIFTICKJIAN IMPORTS I,(732) 671-3563,947 HIGHWAY # 35,MIDDLETOWN,NJ,7748,,Not found,,,,1,masland,masland,,,,,0,,,,,,,,,,,,,,,,0,,,,,t,,,
C MARKARIAN & SONS INC,(516) 942-0900,10 WASHINGTON AVENUE,PLAINVIEW,NY,11803,,Not found,,,,1,masland,masland,,,,,0,,,,,,,,,,,,,,,,0,,,,,t,,,
BEE JAY CARPETS INC,(215) 256-9575,2150 DETWEILER RD,KULPSVILLE,PA,19443,,"I have a Roy Lomas Carpets and Hardwood with this exact information.

http://roylomascarpets.com/",,,,1,masland,masland,,,,,0,,,,,,,,,,,,,,,,0,,,,,t,,,
NORMAN CARPETS CO INC,(215) 355-2510,1010 PULINSKI RD,IVYLAND,PA,18974,,not found,,,,1,masland,masland,,,,,0,,,,,,,,,,,,,,,,0,,,,,t,,,
JUDAH INC.,(215) 855-5757,331 S BROAD STREET,LANSDALE,PA,19446,,na,,,,1,masland,masland,,,,,0,,,,,,,,,,,,,,,,0,,,,,t,,,
ANGELO'S CARPET GALLERY,(412) 444-0021,1840 GREENTREE ROAD,PITTSBURGH,PA,15220-1899,,Not found,,,,1,masland,masland,,,,,0,,,,,,,,,,,,,,,,0,,,,,t,,,
KISER'S FLOOR FASHIONS IN,(215) 256-8846,P. O. BOX 85,HARLEYSVILLE,PA,19438,,Not found,,,,1,masland,masland,,,,,0,,,,,,,,,,,,,,,,0,,,,,t,,,
GRAPHIC LOOMS INC,(615) 297-3541,PO BOX 150507,NASHVILLE,TN,37215,,NA,,,,1,masland,masland,,,,,0,,,,,,,,,,,,,,,,0,,,,,t,,,
JOHN WILLIAMS INTERIORS,(309) 282-3334,1429 WEST PIONEER PARKWAY,PEORIA,IL,61615-1960,,not ofund,,,,1,masland,masland,,,,,0,,,,,,,,,,,,,,,,0,,,,,t,,,
"RICHARD NEEL INTERIORS, INC.",(406) 721-4462,129 W ALDER,MISSOULA,MT,59801,,http://www.hoovers.com,,,,1,masland,masland,,,,,0,,,,,,,,,,,,,,,,0,,,,,t,,,
"S.I.R. ENTERPRISES, INC.",(585) 352-5905,5580 RIDGE ROAD WEST,SPENCERPORT,NY,14559,,Not found,,,,1,masland,masland,,,,,0,,,,,,,,,,,,,,,,0,,,,,t,,,
C.G. COE & SONS INC.,(609) 737-2466,"#7 ROUTE 31 NORTH, STE G",PENNINGTON,NJ,8534,,NOT FOUND,,,,1,masland,masland,,,,,0,,,,,,,,,,,,,,,,0,,,,,t,,,
PIERCE FLOORING,(781) 596-0345,515 LOWELL ST,PEABODY,MA,1960,,Not found,,,,1,masland,masland,,,,,0,,,,,,,,,,,,,,,,0,,,,,t,,,
RUSMUR FLOORS INC.,(914) 834-7300,161 LARCHMONT AVE.,LARCHMONT,NY,10538,,NOT FOUND,,,,1,masland,masland,,,,,0,,,,,,,,,,,,,,,,0,,,,,t,,,
SWEENEY BROS. CARPETS,(561) 368-2703,4501 NO. FEDERAL HIGHWAY,BOCA RATON,FL,33431,,http://www.sweeneybrothers.com/,,,,1,masland,masland,,,,,0,,,,,,,,,,,,,,,,0,,,,,t,,,
LINDA C. HOWELL & ASSOC.,(309) 662-7800,11 WESTPORT COURT,BLOOMINGTON,IL,61704,,Not found,,,,1,masland,masland,,,,,0,,,,,,,,,,,,,,,,0,,,,,t,,,
CRAFTSMAN AND COLLECTOR,(973) 425-9191,1095 MT KEMBLE AVE,MORRISTOWN,NJ,7960,,Not found,,,,1,masland,masland,,,,,0,,,,,,,,,,,,,,,,0,,,,,t,,,
CARPET CONTRACTORS INC.,(414) 384-0630,1327 W. LINCOLN AVENUE,MILWAUKEE,WI,53215,,http://carpetcontractors.net/,,,,1,masland,masland,,,,,0,,,,,,,,,,,,,,,,0,,,,,t,,,
HERITAGE CARPET & TILE,(512) 327-8326,3425 BEE CAVE ROAD,AUSTIN,TX,78746,,Not found,,,,1,masland,masland,,,,,0,,,,,,,,,,,,,,,,0,,,,,t,,,
KATIE HIXON INTERIORS,(610) 933-5300,1000 TOWNSHIP LINE ROAD STE 6,PHOENIXVILLE,PA,19460,,NOT FOUND,,,,1,masland,masland,,,,,0,,,,,,,,,,,,,,,,0,,,,,t,,,
MAJESTIC FLOORS & INTERIORS,(954) 776-0831,2156 NORTH EAST 64TH ST.,FORT LAUDERDALE,FL,33308,,NOT FOUND,,,,1,masland,masland,,,,,0,,,,,,,,,,,,,,,,0,,,,,t,,,
LYNN BUCH INTERIORS,(616) 957-0430,"1113 WEALTHY STREET, SE",GRAND RAPIDS,MI,49506,,not found,,,,1,masland,masland,,,,,0,,,,,,,,,,,,,,,,0,,,,,t,,,
LASALLE BRISTOL LP,(847) 583-3000,333 NORTHWEST AVE.,NORTHLAKE,IL,60164,,Not found,,,,1,masland,masland,,,,,0,,,,,,,,,,,,,,,,0,,,,,t,,,
T. CANDACE HOLLADAY INT.,(952) 935-1211,1200 MAIN STREET,HOPKINS,MN,55343,,not found,,,,1,masland,masland,,,,,0,,,,,,,,,,,,,,,,0,,,,,t,,,
SAN JOAQUIN INTERIORS,(201) 445-0807,225 GOFFLE ROAD,RIDGEWOOD,NJ,7450,,Not found,,,,1,masland,masland,,,,,0,,,,,,,,,,,,,,,,0,,,,,t,,,
AHJ LLC,(770) 936-8774,3491 CHAMBLEE DUNWOODY WA,CHAMBLEE,GA,30341,,not found,,,,1,masland,masland,,,,,0,,,,,,,,,,,,,,,,0,,,,,t,,,
CHATEAU INTERIORS & DESIGN,(203) 775-3399,"195 FEDERAL ROAD, SUITE 2",BROOKFIELD,CT,6804,,NOT FOUND,,,,1,masland,masland,,,,,0,,,,,,,,,,,,,,,,0,,,,,t,,,
CLEAN CPT. OF NEW ENGLAND,(973) 966-6102,15 PARK AVENUE,MADISON,NJ,7940,,Not found,,,,1,masland,masland,,,,,0,,,,,,,,,,,,,,,,0,,,,,t,,,
KIMBERLY WEDER,(772) 778-4977,775 8TH COURT  STE 1,VERO BEACH,FL,32962,,Not found,,,,1,masland,masland,,,,,0,,,,,,,,,,,,,,,,0,,,,,t,,,
MADDEN MCFARLAND,(604) 438-7464,7269 CURRAGH AVENUE,"BURNABY, BC       V5J 4W1",CN,V5J 4W1,,NOT FOUND,,,,2,"masland,masland",masland,masland,,,,0,,,,,,,,,,,,,,,,0,,,,,t,,,
ISLAND INTERIORS AT OCEAN,(805) 963-1921,614 OLIVE STREET,SANTA BARBARA,CA,93101,,"http://www.curtiscarpet.hdspd.com/Home/home/sb.cn

I have a Curtis Carpet with this info",,,,1,masland,masland,,,,,0,,,,,,,,,,,,,,,,0,,,,,t,,,
"DELANZ, INC.",(570) 675-8691,RT 309 MEMORIAL HWY,DALLAS,PA,18612,,None,,,,1,masland,masland,,,,,0,,,,,,,,,,,,,,,,0,,,,,t,,,
NIGOHSIAN CARPET & RUG CO. INC,(954) 583-2444,6741 W. SUNRISE BLVD. #9,FORT LAUDERDALE,FL,33313,,not found,,,,1,masland,masland,,,,,0,,,,,,,,,,,,,,,,0,,,,,t,,,
WORLDWIDE WHOLESALE,(310) 659-5722,8784 BEVERLY BLVD.,LOS ANGELES,CA,90048,,Not found,,,,1,masland,masland,,,,,0,,,,,,,,,,,,,,,,0,,,,,t,,,
ROCKY MOUNTAIN FLOOR,(702) 644-0113,4438 MITCHELL ST.,NORTH LAS VEGAS,NV,89081,,Not found,,,,1,masland,masland,,,,,0,,,,,,,,,,,,,,,,0,,,,,t,,,
"CARPET RESOURCES, LTD",(908) 782-7662,151 ROUTE 31,FLEMINGTON,NJ,8822,,not found,,,,1,masland,masland,,,,,0,,,,,,,,,,,,,,,,0,,,,,t,,,
JOHN FARIS,(703) 273-2500,10708 B FAIRFAX BLVD,FAIRFAX,VA,22030,,Not found,,,,1,masland,masland,,,,,0,,,,,,,,,,,,,,,,0,,,,,t,,,
"THE CARPET SHOPPE, INC.",(425) 285-0570,11555 NORTHUP WAY,BELLEVUE,WA,98004,,http://thecarpetshoppe.com/,,,,1,masland,masland,,,,,0,,,,,,,,,,,,,,,,0,,,,,t,,,
"JOAN MARING NELSON, LTD",(610) 828-3610,111 EAST 15TH AVE,CONSHOHOCKEN,PA,19428,,Not found,,,,1,masland,masland,,,,,0,,,,,,,,,,,,,,,,0,,,,,t,,,
DODGSON INTERIORS,(718) 377-0531,1260 MCDONALD AVENUE,BROOKLYN,NY,11230,,Not found,,,,1,masland,masland,,,,,0,,,,,,,,,,,,,,,,0,,,,,t,,,
HADINGER ENTERPRISES INC,(504) 833-1155,400 JEFFERSON HWY,JEFFERSON,LA,70121,,Not found,,,,1,masland,masland,,,,,0,,,,,,,,,,,,,,,,0,,,,,t,,,
JANZ INC.,(703) 765-1900,7508 RICHMOND HW,ALEXANDRIA,VA,22306,,Not found,,,,1,masland,masland,,,,,0,,,,,,,,,,,,,,,,0,,,,,t,,,
"SAN MATEO CARPETS, INC.",(703) 742-7930,1363 BEVERLY ROAD,MCLEAN,VA,22101,,not found,,,,1,masland,masland,,,,,0,,,,,,,,,,,,,,,,0,,,,,t,,,
EHLEN FLOOR COVERING,(651) 224-7728,120 W. PLATO BLVD.,ST. PAUL,MN,55107,,not found,,,,1,masland,masland,,,,,0,,,,,,,,,,,,,,,,0,,,,,t,,,
"ASARO INVESTMENTS, INC.",(336) 841-4328,PO BOX 1550,JAMESTOWN,NC,27282,,NOT FOUND,,,,1,masland,masland,,,,,0,,,,,,,,,,,,,,,,0,,,,,t,,,
"THE DESIGN SOURCE, LTD",(772) 221-1000,ONE EAST OCEAN BLVD.,STUART,FL,34994,,Not found,,,,1,masland,masland,,,,,0,,,,,,,,,,,,,,,,0,,,,,t,,,
ANDERSON & SONS CARPETS LTD,(203) 622-1200,120 E. PUTNAM AVE.,GREENWICH,CT,6830,,NOT FOUND,,,,1,masland,masland,,,,,0,,,,,,,,,,,,,,,,0,,,,,t,,,
CMC CARPET OUTLET,(605) 335-6687,2101 WEST 41ST ST #4A,SIOUX FALLS,SD,57105,,not found,,,,1,masland,masland,,,,,0,,,,,,,,,,,,,,,,0,,,,,t,,,
"P. S. OF DALLAS COUNTY, INC.",(732) 223-0390,38 TAYLOR AVENUE,MANASQUAN,NJ,8736,,Not found,,,,1,masland,masland,,,,,0,,,,,,,,,,,,,,,,0,,,,,t,,,
KEPPLE ENTERPRISES INC,(949) 240-1545,34094 PACIFIC COAST HWY.,DANA POINT,CA,92629,,Not found,,,,1,masland,masland,,,,,0,,,,,,,,,,,,,,,,0,,,,,t,,,
FEDDERLY COMPANIES,(856) 767-1999,110 CUSHMAN AVE,WEST BERLIN,NJ,8091,,Not found,,,,1,masland,masland,,,,,0,,,,,,,,,,,,,,,,0,,,,,t,,,
"CDK CARPET, INC.",(856) 985-5550,935 RT 73 SOUTH,MARLTON,NJ,8053,,NOT FOUND,,,,1,masland,masland,,,,,0,,,,,,,,,,,,,,,,0,,,,,t,,,
PROSOURCE OF DENVER,(772) 692-2561,1703 N.W. FEDERAL HWY,STUART,FL,34994,,Not found,,,,1,masland,masland,,,,,0,,,,,,,,,,,,,,,,0,,,,,t,,,
DESIGN IDEAS,(954) 463-0361,3184 NE 12TH AVE,FT. LAUDERDALE,FL,33334,,Not found,,,,1,masland,masland,,,,,0,,,,,,,,,,,,,,,,0,,,,,t,,,
DOROTHY EWALD INC.,(209) 632-4680,228 N. FIRST ST,TURLOCK,CA,95380,,not found,,,,1,masland,masland,,,,,0,,,,,,,,,,,,,,,,0,,,,,t,,,
ANDREW J BOYAJIAN INC,(212) 362-1702,600 AMSTERDAM AVE,NEW YORK,NY,10024,,not found,,,,1,masland,masland,,,,,0,,,,,,,,,,,,,,,,0,,,,,t,,,
"REDI CARPET SALES, INC.",(514) 344-8877,8136 DECARIE,MONTREAL QUEBEC    H4R1X1,CN,H4P2S8,,Not found,,,,1,masland,masland,,,,,0,,,,,,,,,,,,,,,,0,,,,,t,,,
MIDA INC,(336) 725-8226,1168 W 4TH STREET,WINSTON SALEM,NC,27101,,not found,,,,1,masland,masland,,,,,0,,,,,,,,,,,,,,,,0,,,,,t,,,
CHAPPIES CARPET & FLOORS,(405) 321-5665,510 HIGHLAND PARKWAY,NORMAN,OK,73069,,Not found,,,,1,masland,masland,,,,,0,,,,,,,,,,,,,,,,0,,,,,t,,,
INDIANAPOLIS CUSTOM CARPETING,(405) 681-2121,1833 SOUTH MAY AVENUE,OKLAHOMA CITY,OK,73108,,NOT FOUND,,,,1,masland,masland,,,,,0,,,,,,,,,,,,,,,,0,,,,,t,,,
MEUTH CARPET & SUPPLY INC.,(215) 389-7363,2037 WASHINGTON AVE,PHILADELPHIA,PA,19146,,not found,,,,1,masland,masland,,,,,0,,,,,,,,,,,,,,,,0,,,,,t,,,
NAMPA FLOORS & INTERIORS,(703) 359-4900,3809 PICKETT ROAD,FAIRFAX,VA,22031,,Not found,,,,1,masland,masland,,,,,0,,,,,,,,,,,,,,,,0,,,,,t,,,
CALIFORNIA FLOORING & FURN,(812) 853-7361,8088 ROBIN HILL ROAD,NEWBURGH,IN,47630,,not found,,,,1,masland,masland,,,,,0,,,,,,,,,,,,,,,,0,,,,,t,,,
MOORE'S FLOORS INC.,(865) 246-0153,4501 WESTERN AVENUE,KNOXVILLE,TN,37921,,Not found,,,,1,masland,masland,,,,,0,,,,,,,,,,,,,,,,0,,,,,t,,,
CALIFORNIA CUSHION & CARPET,(215) 836-2254,807 BETHLEHEM PIKE,ERDENHEIM,PA,19038,,Not found,,,,1,masland,masland,,,,,0,,,,,,,,,,,,,,,,0,,,,,t,,,
"RABY COMPANIES, INC",(215) 361-9100,668 BETHLEHEM PIKE  STE C,MONTGOMERYVILLE,PA,18936,,NOT FOUND,,,,1,masland,masland,,,,,0,,,,,,,,,,,,,,,,0,,,,,t,,,
LYNN DONALDSON & ASSOC,(203) 438-9292,724 DANBURY ROAD,RIDGEFIELD,CT,6877,,not found,,,,1,masland,masland,,,,,0,,,,,,,,,,,,,,,,0,,,,,t,,,
"GREAT FALLS FLOORS, INC.",(403) 263-6296,6503 ELBOW DRIVE SW,CALGARY ALBERTA T2V 1J7,CN,T2V 1J7,,NA,,,,1,masland,masland,,,,,0,,,,,,,,,,,,,,,,0,,,,,t,,,
"CSCOBA, INC",(508) 432-4151,192 ROUTE 137,EAST HARWICH,MA,2645,,Not found,,,,1,masland,masland,,,,,0,,,,,,,,,,,,,,,,0,,,,,t,,,
COMPLEMENTS DECORATING INC,(512) 834-0110,2020 D RUTLAND DRIVE,AUSTIN,TX,78758,,Not found,,,,1,masland,masland,,,,,0,,,,,,,,,,,,,,,,0,,,,,t,,,
DANCO INC.,(573) 348-9017,P O. BOX 1385,SEDALIA,MO,65302,,Not found,,,,1,masland,masland,,,,,0,,,,,,,,,,,,,,,,0,,,,,t,,,
THE CARPET LINE LTD.,(212) 268-9140,16TH FLOOR,NEW YORK,NY,10018-3636,,Not found,,,,1,masland,masland,,,,,0,,,,,,,,,,,,,,,,0,,,,,t,,,
"FLOOR COVERING RESOURCES, INC.",(323) 838-5450,6601 TELEGRAPH ROAD,COMMERCE,CA,90040,,Not found,,,,1,masland,masland,,,,,0,,,,,,,,,,,,,,,,0,,,,,t,,,
COLLECTIVE FLOORING MILLS LTD,(519) 837-2120,575 WOODLAWN ROAD WEST,"GUELPH, ONTARIO N1K 1E9",CN,N1K 1E9,,Not found,,,,1,masland,masland,,,,,0,,,,,,,,,,,,,,,,0,,,,,t,,,
CALIFORNIA CARPET CENTER,(905) 795-9319,6750 COLUMBUS RD,MISSISSAUGA      L5T 2G1,CN,L5T 2G1,,Official Website Not found,,,,1,masland,masland,,,,,0,,,,,,,,,,,,,,,,0,,,,,t,,,
PROSOURCE GTA WEST,(916) 626-6800,5842 LONETREE BLVD,ROCKLIN,CA,95765,,NOT FOUND,,,,1,masland,masland,,,,,0,,,,,,,,,,,,,,,,0,,,,,t,,,
VENETIAN BLIND & FLOOR,(612) 588-7600,1815 WEST RIVER ROAD,MINNEAPOLIS,MN,55411,,NOT FOUND,,,,1,masland,masland,,,,,0,,,,,,,,,,,,,,,,0,,,,,t,,,
BUFFALO ASSOCIATES LLC,(800) 951-6888,19425 E WALNUT DRIVE SOUTH,CITY OF INDUSTRY,CA,91748,,not found,,,,1,masland,masland,,,,,0,,,,,,,,,,,,,,,,0,,,,,t,,,
TYSON CARPETS LIMITED,(425) 861-9070,P O BOX 2076,WOODINVILLE,WA,98072,,not found,,,,1,masland,masland,,,,,0,,,,,,,,,,,,,,,,0,,,,,t,,,
TODD RICHESIN INTERIORS LLC,(905) 731-7977,25 POLLARD STREET,"RICHMOND HILL, ONT L4B1A8",CN,L4B1A8,,not found,,,,1,masland,masland,,,,,0,,,,,,,,,,,,,,,,0,,,,,t,,,
EDGAR & MINER CPT &  DRAPERIES,(952) 884-3114,9201 BLOOMINGTON FREEWAY STEJJ,BLOOMINGTON,MN,55420,,Not found,,,,1,masland,masland,,,,,0,,,,,,,,,,,,,,,,0,,,,,t,,,
DESIGN GUILD,(941) 845-1900,4551 N WASHINGTON BLVD.,SARASOTA,FL,34234,,not found,,,,1,masland,masland,,,,,0,,,,,,,,,,,,,,,,0,,,,,t,,,
